sequence_id,ato_risk_score,recommended_action
1024,1.01,allow
1025,0.87,allow
1026,0.78,allow
1027,0.74,allow
1028,0.8,allow
1029,0.87,allow
1030,1.11,allow
1031,1.51,allow
1032,1.62,allow
1033,1.27,allow
1034,1.04,allow
1035,0.92,allow
1036,0.94,allow
1037,0.92,allow
1038,0.94,allow
1039,0.96,allow
1040,1.09,allow
1041,1.19,allow
1042,1.3,allow
1043,1.36,allow
1044,1.43,allow
1045,1.45,allow
1046,1.46,allow
1047,1.61,allow
1048,1.4,allow
1049,1.38,allow
1050,1.44,allow
1051,1.49,allow
1052,2.1,allow
1053,2.38,allow
1054,2.29,allow
1055,2.62,allow
1056,2.79,allow
1057,1.99,allow
1058,1.46,allow
1059,18.98,allow
1060,5.21,allow
1061,1.49,allow
1062,1.55,allow
1063,1.05,allow
1064,0.76,allow
1065,0.63,allow
1066,10.6,allow
1067,5.4,allow
1068,2.77,allow
1069,1.56,allow
1070,6.88,allow
1071,2.43,allow
1072,1.05,allow
1073,0.62,allow
1074,0.43,allow
1075,0.37,allow
1076,0.36,allow
1077,0.38,allow
1078,0.4,allow
1079,0.43,allow
1080,7.35,allow
1081,13.42,allow
1082,21.29,allow
1083,13.81,allow
1084,6.19,allow
1085,2.99,allow
1086,11.58,allow
1087,27.98,allow
1088,14.46,allow
1089,7.24,allow
1090,4.02,allow
1091,11.15,allow
1092,13.12,allow
1093,6.18,allow
1094,3.11,allow
1095,1.72,allow
1096,21.52,allow
1097,12.86,allow
1098,6.91,allow
1099,3.82,allow
1100,2.74,allow
1101,15.64,allow
1102,7.73,allow
1103,3.62,allow
1104,2.17,allow
1105,1.38,allow
1106,0.69,allow
1107,0.71,allow
1108,0.67,allow
1109,0.63,allow
1110,0.61,allow
1111,0.42,allow
1112,0.71,allow
1113,0.75,allow
1114,0.78,allow
1115,0.67,allow
1116,12.99,allow
1117,4.32,allow
1118,1.71,allow
1119,0.94,allow
1120,0.67,allow
1121,0.56,allow
1122,28.09,allow
1123,12.88,allow
1124,7.09,allow
1125,3.76,allow
1126,2.64,allow
1127,1.88,allow
1128,1.39,allow
1129,1.16,allow
1130,0.9,allow
1131,0.71,allow
1132,0.45,allow
1133,0.43,allow
1134,0.77,allow
1135,0.81,allow
1136,0.71,allow
1137,0.63,allow
1138,0.61,allow
1139,0.61,allow
1140,0.53,allow
1141,0.51,allow
1142,0.54,allow
1143,0.5,allow
1144,0.53,allow
1145,0.55,allow
1146,0.58,allow
1147,0.56,allow
1148,0.57,allow
1149,0.58,allow
1150,0.69,allow
1151,0.66,allow
1152,0.68,allow
1153,0.65,allow
1154,0.6,allow
1155,0.58,allow
1156,3.84,allow
1157,1.94,allow
1158,1.22,allow
1159,0.94,allow
1160,0.97,allow
1161,0.96,allow
1162,0.99,allow
1163,0.99,allow
1164,0.85,allow
1165,0.67,allow
1166,0.49,allow
1167,0.42,allow
1168,0.62,allow
1169,0.58,allow
1170,0.54,allow
1171,0.54,allow
1172,0.55,allow
1173,0.56,allow
1174,0.61,allow
1175,5.24,allow
1176,2.54,allow
1177,1.44,allow
1178,1.08,allow
1179,0.8,allow
1180,0.65,allow
1181,0.58,allow
1182,0.53,allow
1183,0.43,allow
1184,0.38,allow
1185,0.39,allow
1186,0.38,allow
1187,0.4,allow
1188,0.43,allow
1189,0.48,allow
1190,0.49,allow
1191,0.52,allow
1192,0.53,allow
1193,0.65,allow
1194,0.67,allow
1195,0.64,allow
1196,0.79,allow
1197,0.66,allow
1198,0.61,allow
1199,0.56,allow
1200,0.61,allow
1201,0.68,allow
1202,0.64,allow
1203,0.6,allow
1204,0.55,allow
1205,0.89,allow
1206,1.3,allow
1207,0.94,allow
1208,0.68,allow
1209,0.53,allow
1210,0.56,allow
1211,0.6,allow
1212,0.55,allow
1213,0.64,allow
1214,0.66,allow
1215,0.66,allow
1216,0.78,allow
1217,0.71,allow
1218,0.72,allow
1219,0.66,allow
1220,0.66,allow
1221,0.66,allow
1222,0.52,allow
1223,0.57,allow
1224,0.57,allow
1225,0.61,allow
1226,0.52,allow
1227,0.59,allow
1228,0.63,allow
1229,0.71,allow
1230,0.74,allow
1231,0.72,allow
1232,0.7,allow
1233,0.74,allow
1234,0.63,allow
1235,0.54,allow
1236,0.51,allow
1237,0.65,allow
1238,0.57,allow
1239,0.55,allow
1240,0.54,allow
1241,0.57,allow
1242,0.62,allow
1243,19.01,allow
1244,32.86,allow
1245,8.82,allow
1246,9.82,allow
1247,4.29,allow
1248,3.14,allow
1249,1.62,allow
1250,0.99,allow
1251,0.8,allow
1252,0.76,allow
1253,0.93,allow
1254,1.06,allow
1255,0.81,allow
1256,0.58,allow
1257,0.57,allow
1258,0.61,allow
1259,0.64,allow
1260,0.74,allow
1261,0.75,allow
1262,0.73,allow
1263,0.73,allow
1264,0.61,allow
1265,0.69,allow
1266,0.78,allow
1267,0.65,allow
1268,0.68,allow
1269,0.62,allow
1270,0.61,allow
1271,0.6,allow
1272,0.66,allow
1273,0.57,allow
1274,0.62,allow
1275,0.59,allow
1276,0.53,allow
1277,0.5,allow
1278,0.5,allow
1279,0.45,allow
1280,0.57,allow
1281,0.59,allow
1282,0.62,allow
1283,0.58,allow
1284,1.24,allow
1285,2.07,allow
1286,2.58,allow
1287,2.36,allow
1288,1.26,allow
1289,0.75,allow
1290,0.73,allow
1291,0.69,allow
1292,0.61,allow
1293,0.67,allow
1294,0.7,allow
1295,0.76,allow
1296,0.76,allow
1297,0.64,allow
1298,0.66,allow
1299,0.72,allow
1300,0.72,allow
1301,0.71,allow
1302,0.57,allow
1303,0.49,allow
1304,0.42,allow
1305,0.44,allow
1306,0.49,allow
1307,0.47,allow
1308,0.46,allow
1309,0.55,allow
1310,0.68,allow
1311,0.94,allow
1312,0.93,allow
1313,10.17,allow
1314,3.67,allow
1315,2.3,allow
1316,2.11,allow
1317,1.93,allow
1318,2.04,allow
1319,2.05,allow
1320,1.86,allow
1321,1.43,allow
1322,1.14,allow
1323,0.73,allow
1324,0.71,allow
1325,0.59,allow
1326,0.67,allow
1327,0.67,allow
1328,0.93,allow
1329,1.15,allow
1330,1.08,allow
1331,1.09,allow
1332,0.84,allow
1333,0.94,allow
1334,11.57,allow
1335,27.42,allow
1336,8.05,allow
1337,4.23,allow
1338,2.35,allow
1339,1.67,allow
1340,1.4,allow
1341,1.09,allow
1342,0.94,allow
1343,0.97,allow
1344,0.62,allow
1345,0.62,allow
1346,0.69,allow
1347,0.67,allow
1348,0.61,allow
1349,6.72,allow
1350,3.05,allow
1351,2.42,allow
1352,1.7,allow
1353,1.4,allow
1354,1.29,allow
1355,1.27,allow
1356,1.22,allow
1357,0.89,allow
1358,0.8,allow
1359,0.61,allow
1360,0.63,allow
1361,0.72,allow
1362,1.15,allow
1363,1.49,allow
1364,1.33,allow
1365,1.43,allow
1366,1.29,allow
1367,0.96,allow
1368,0.76,allow
1369,0.65,allow
1370,0.68,allow
1371,0.58,allow
1372,0.62,allow
1373,0.75,allow
1374,0.81,allow
1375,0.86,allow
1376,0.81,allow
1377,0.8,allow
1378,0.77,allow
1379,0.76,allow
1380,0.65,allow
1381,4.12,allow
1382,2.88,allow
1383,2.06,allow
1384,1.88,allow
1385,18.7,allow
1386,5.71,allow
1387,2.55,allow
1388,2.08,allow
1389,2.37,allow
1390,3.05,allow
1391,3.26,allow
1392,19.19,allow
1393,6.44,allow
1394,2.14,allow
1395,18.91,allow
1396,5.49,allow
1397,18.9,allow
1398,48.66,step_up_auth
1399,50.93,step_up_auth
1400,18.7,allow
1401,6.13,allow
1402,2.01,allow
1403,0.96,allow
1404,0.6,allow
1405,0.52,allow
1406,19.13,allow
1407,6.43,allow
1408,3.47,allow
1409,2.76,allow
1410,3.88,allow
1411,5.52,allow
1412,3.57,allow
1413,2.01,allow
1414,1.36,allow
1415,1.07,allow
1416,0.89,allow
1417,0.74,allow
1418,0.71,allow
1419,0.64,allow
1420,0.56,allow
1421,0.54,allow
1422,0.52,allow
1423,0.5,allow
1424,0.49,allow
1425,0.51,allow
1426,5.08,allow
1427,1.93,allow
1428,0.96,allow
1429,0.62,allow
1430,0.5,allow
1431,0.46,allow
1432,0.45,allow
1433,0.46,allow
1434,0.57,allow
1435,0.65,allow
1436,0.63,allow
1437,2.26,allow
1438,1.68,allow
1439,1.1,allow
1440,16.45,allow
1441,34.38,allow
1442,11.65,allow
1443,3.94,allow
1444,35.08,allow
1445,12.8,allow
1446,5.55,allow
1447,3.13,allow
1448,2.53,allow
1449,2.11,allow
1450,1.82,allow
1451,1.05,allow
1452,0.8,allow
1453,0.67,allow
1454,0.53,allow
1455,0.52,allow
1456,0.5,allow
1457,0.52,allow
1458,0.48,allow
1459,0.5,allow
1460,10.79,allow
1461,3.91,allow
1462,1.87,allow
1463,1.19,allow
1464,0.91,allow
1465,0.81,allow
1466,1.11,allow
1467,1.02,allow
1468,0.93,allow
1469,0.76,allow
1470,0.57,allow
1471,0.55,allow
1472,0.54,allow
1473,0.57,allow
1474,0.59,allow
1475,0.6,allow
1476,0.62,allow
1477,0.58,allow
1478,36.53,allow
1479,10.8,allow
1480,3.89,allow
1481,1.65,allow
1482,0.94,allow
1483,0.7,allow
1484,0.62,allow
1485,0.55,allow
